doi,title,year,journal,first_author,publication_date,community_archive,aadr_archive,minotaur_archive,nr_adna_samples
10.1038/s41586-021-04108-8,Triangulation supports agricultural spread of the Transeurasian languages,2021,Nature,Martine Robbeets,2021-11-10,False,True,False,18
10.1038/s41586-021-04052-7,The genomic origins of the Bronze Age Tarim Basin mummies,2021,Nature,Fan Zhang,2021-10-27,False,True,False,18
10.1126/sciadv.abg7261,Ancient genomes reveal long-range influence of the pre-Columbian culture and site of Tiwanaku,2021,Science Advances,Danijela Popović,2021-09-24,True,True,False,17
10.1126/sciadv.abi7673,The origin and legacy of the Etruscans through a 2000-year archeogenomic time transect,2021,Science Advances,Cosimo Posth,2021-09-24,True,True,False,81
10.1126/sciadv.abh2419,Ancient genomics reveals tripartite origins of Japanese populations,2021,Science Advances,Niall P. Cooke,2021-09-17,False,True,False,12
10.1038/s41598-021-95996-3,"Biomolecular insights into North African-related ancestry, mobility and diet in eleventh-century Al-Andalus",2021,Scientific Reports,Marina Silva,2021-09-13,True,True,False,1
10.1038/s41586-021-03823-6,Genome of a middle Holocene hunter-gatherer from Wallacea,2021,Nature,Selina Carlhoff,2021-08-25,True,True,True,1
10.1126/sciadv.abi6941,Dynamic changes in genomic and social structures in third millennium BCE central Europe,2021,Science Advances,Luka Papac,2021-08-25,True,True,True,283
10.1038/s41598-021-94932-9,Reconstructing genetic histories and social organisation in Neolithic and Bronze Age Croatia,2021,Scientific Reports,Suzanne Freilich,2021-08-18,True,True,False,28
10.1093/gbe/evab192,Whole-Genome Sequencing of a 900-Year-Old Human Skeleton Supports Two Past Migration Events from the Russian Far East to Northern Japan,2021,Genome Biology and Evolution,Takehiro Sato,2021-08-18,False,True,False,2
10.1016/j.ajhg.2021.07.012,Patterns of genetic connectedness between modern and medieval Estonian genomes reveal the origins of a major ancestry component of the Finnish population,2021,The American Journal of Human Genetics,Toomas Kivisild,2021-08-18,False,False,False,3
10.1093/molbev/msab216,Genetic Continuity of Bronze Age Ancestry with Increased Steppe-Related Ancestry in Late Iron Age Uzbekistan,2021,Molecular Biology and Evolution,Vikas Kumar,2021-07-27,False,True,False,26
10.1016/j.cub.2021.06.023,"Genome-scale sequencing and analysis of human, wolf, and bison DNA from 25,000-year-old sediment",2021,Current Biology,Pere Gelabert,2021-07-12,False,False,False,1
10.1371/journal.pone.0241883,"Human mobility at Tell Atchana (Alalakh), Hatay, Turkey during the 2nd millennium BC: Integration of isotopic and genomic evidence",2021,PLOS ONE,Tara Ingman,2021-06-30,False,True,False,11
10.1016/j.celrep.2021.109278,"A 5,000-year-old hunter-gatherer already plagued by Yersinia pestis",2021,Cell Reports,Julian Susat,2021-06-29,False,False,False,1
10.1016/j.cell.2021.05.018,"Human population history at the crossroads of East and Southeast Asia since 11,000 years ago",2021,Cell,Tianyi Wang,2021-06-24,False,True,False,31
10.1016/j.cell.2021.04.040,The deep population history of northern East Asia from the Late Pleistocene to the Holocene,2021,Cell,Xiaowei Mao,2021-05-27,True,True,False,25
10.1016/j.cub.2021.04.045,Genome of Peştera Muierii skull shows high diversity and low mutational load in pre-glacial Europe,2021,Current Biology,Emma Svensson,2021-05-18,True,True,False,2
10.1038/s41598-021-89090-x,Ancient genomes provide insights into family structure and the heredity of social status in the early Bronze Age of southeastern Europe,2021,Scientific Reports,A. Žegarac,2021-05-12,True,True,False,24
10.1016/j.cub.2021.04.022,Ancient genomes reveal structural shifts after the arrival of Steppe-related ancestry in the Italian Peninsula,2021,Current Biology,Tina Saupe,2021-05-10,True,True,False,11
10.1016/j.cell.2021.03.039,The genomic history of the Aegean palatial civilizations,2021,Cell,Florian Clemente,2021-04-29,True,True,False,6
10.1016/j.cub.2021.03.078,Early Alpine occupation backdates westward human migration in Late Glacial Europe,2021,Current Biology,Eugenio Bortolini,2021-04-21,True,True,False,1
10.1016/j.cub.2021.03.050,Variable kinship patterns in Neolithic Anatolia revealed by ancient genomes,2021,Current Biology,Reyhan Yaka,2021-04-15,True,True,True,21
10.1038/s41559-021-01443-x,"A genome sequence from a modern human skull over 45,000 years old from Zlatý kůň in Czechia",2021,Nature Ecology &amp; Evolution,Kay Prüfer,2021-04-07,False,True,False,1
10.1038/s41586-021-03335-3,Initial Upper Palaeolithic humans in Europe had recent Neanderthal ancestry,2021,Nature,Mateja Hajdinjak,2021-04-07,False,True,False,14
10.1016/j.isci.2021.102383,No particular genomic features underpin the dramatic economic consequences of 17th century plague epidemics in Italy,2021,iScience,Andaine Seguin-Orlando,2021-04-01,False,True,False,10
10.1126/sciadv.abe4414,Ancient genomic time transect from the Central Asian Steppe unravels the history of the Scythians,2021,Science Advances,Guido Alberto Gnecchi-Ruscone,2021-03-26,True,True,False,117
10.1016/j.cell.2021.02.040,Archaeogenomic distinctiveness of the Isthmo-Colombian area,2021,Cell,Marco Rosario Capodiferro,2021-03-23,True,True,False,16
10.1073/pnas.2026132118,"Multiple migrations to the Philippines during the last 50,000 years",2021,Proceedings of the National Academy of Sciences,Maximilian Larena,2021-03-22,True,True,False,2
10.1371/journal.pone.0247332,Genome-wide analysis of nearly all the victims of a 6200 year old massacre,2021,PLOS ONE,Mario Novak,2021-03-10,True,True,False,38
10.1038/s41586-021-03336-2,Genomic insights into the formation of human populations in East Asia,2021,Nature,Chuan-Chao Wang,2021-02-22,True,True,False,191
10.1101/gr.267534.120,A minimally destructive protocol for DNA extraction from ancient teeth,2021,Genome Research,Éadaoin Harney,2021-02-17,True,True,False,16
10.1038/s42003-020-01627-4,Genome-wide study of a Neolithic Wartberg grave community reveals distinct HLA variation and hunter-gatherer ancestry,2021,Communications Biology,Alexander Immel,2021-01-25,False,True,False,40
10.1126/sciadv.abd6535,Genetic ancestry changes in Stone to Bronze Age transition in the East European plain,2021,Science Advances,Lehti Saag,2021-01-20,True,True,True,29
10.1371/journal.pone.0244872,Genomic Steppe ancestry in skeletons from the Neolithic Single Grave Culture in Denmark,2021,PLOS ONE,Anne Friis-Holm Egfjord,2021-01-14,True,True,False,3
10.1016/j.cub.2020.12.015,Heterogeneous Hunter-Gatherer and Steppe-Related Ancestries in Late Neolithic and Bell Beaker Genomes from Present-Day France,2021,Current Biology,Andaine Seguin-Orlando,2021-01-13,True,True,False,25
10.1126/sciadv.abc4587,"Human population dynamics and
            <i>Yersinia pestis</i>
            in ancient northeast Asia",2021,Science Advances,Gülşah Merve Kılınç,2021-01-06,True,True,False,40
10.1038/s41586-020-03053-2,A genetic history of the pre-contact Caribbean,2021,Nature,Daniel M. Fernandes,2020-12-23,True,True,False,174
10.1073/pnas.2022112118,Ancient DNA from Guam and the peopling of the Pacific,2021,Proceedings of the National Academy of Sciences,Irina Pugach,2020-12-23,True,True,False,2
10.1038/s41598-020-78723-2,"A biomolecular anthropological investigation of William Adams, the first SAMURAI from England",2020,Scientific Reports,Fuzuki Mizuno,2020-12-10,False,False,False,1
10.1371/journal.pone.0241278,"Kinship and social organization in Copper Age Europe. A cross-disciplinary analysis of archaeology, DNA, isotopes, and anthropology from two Bell Beaker cemeteries",2020,PLOS ONE,Karl-Göran Sjögren,2020-11-16,False,True,False,12
10.1038/s42003-020-01372-8,Ancient DNA reveals monozygotic newborn twins from the Upper Palaeolithic,2020,Communications Biology,Maria Teschler-Nicola,2020-11-06,True,True,False,3
10.1016/j.cell.2020.10.015,"A Dynamic 6,000-Year Genetic History of Eurasia’s Eastern Steppe",2020,Cell,Choongwon Jeong,2020-11-05,True,True,False,194
10.1038/s41598-020-75910-z,Early medieval genetic data from Ural region evaluated in the light of archaeological evidence of ancient Hungarians,2020,Scientific Reports,Veronika Csáky,2020-11-05,False,True,False,45
10.2144/btn-2020-0100,Comparison of Target Enrichment Strategies for Ancient Pathogen DNA,2020,BioTechniques,Anja Furtwängler,2020-11-02,False,True,False,98
10.1126/science.abc1166,Denisovan ancestry and population history of early East Asians,2020,Science,Diyendo Massilani,2020-10-29,True,True,False,1
10.1038/s41598-020-75163-w,A systematic investigation of human DNA preservation in medieval skeletons,2020,Scientific Reports,Cody Parker,2020-10-26,False,False,False,11
10.1016/j.cub.2020.09.035,Three Phases of Ancient Migration Shaped the Ancestry of Human Populations in Vanuatu,2020,Current Biology,Mark Lipson,2020-10-15,False,True,False,12
10.1038/s41586-020-2688-8,Population genomics of the Viking world,2020,Nature,Ashot Margaryan,2020-09-17,True,True,True,442
10.1016/j.cub.2020.08.033,"Low Prevalence of Lactase Persistence in Bronze Age Europe Indicates Ongoing Strong Selection over the Last 3,000 Years",2020,Current Biology,Joachim Burger,2020-09-03,True,True,False,19
10.1038/s41467-020-17656-w,Ancient genomes in South Patagonia reveal population movements associated with technological shifts and geography,2020,Nature Communications,Nathan Nakatsuka,2020-08-03,True,True,False,20
10.1073/pnas.2005965117,Integration of ancient DNA with transdisciplinary dataset finds strong support for Inca resettlement in the south Peruvian coast,2020,Proceedings of the National Academy of Sciences,Jacob L. Bongers,2020-07-14,True,True,True,12
10.1038/s41586-020-2378-6,A dynastic elite in monumental Neolithic society,2020,Nature,Lara M. Cassidy,2020-06-17,True,True,False,44
10.1073/pnas.2004944117,A high-coverage Neandertal genome from Chagyrskaya Cave,2020,Proceedings of the National Academy of Sciences,Fabrizio Mafessoni,2020-06-16,True,True,False,1
10.1126/sciadv.aaz0183,"Ancient genomes reveal complex patterns of population movement, interaction, and replacement in sub-Saharan Africa",2020,Science Advances,Ke Wang,2020-06-12,True,True,False,19
10.1002/ajpa.24079,The Neolithic Pitted Ware culture foragers were culturally but not genetically influenced by the Battle Axe culture herders,2020,American Journal of Physical Anthropology,Alexandra Coutinho,2020-06-04,True,True,False,34
10.1126/science.aba8697,Genomic insights into the early peopling of the Caribbean,2020,Science,Kathrin Nägele,2020-06-04,True,True,True,93
10.1038/s41467-020-16557-2,Ancient genomes from northern China suggest links between subsistence changes and human migration,2020,Nature Communications,Chao Ning,2020-06-01,True,True,False,55
10.1126/sciadv.aaz5344,Ancient genome-wide DNA from France highlights the complexity of interactions between Mesolithic hunter-gatherers and Neolithic farmers,2020,Science Advances,Maïté Rivollat,2020-05-29,True,True,False,101
10.1016/j.ajhg.2020.05.008,"A Genetic History of the Near East from an aDNA Time Course Sampling Eight Points in the Past 4,000 Years",2020,The American Journal of Human Genetics,Marc Haber,2020-05-28,True,True,False,19
10.1016/j.cell.2020.04.024,The Genomic History of the Bronze Age Southern Levant,2020,Cell,Lily Agranat-Tamir,2020-05-28,True,True,False,72
10.1016/j.cell.2020.04.044,"Genomic History of Neolithic to Bronze Age Anatolia, Northern Levant, and Southern Caucasus",2020,Cell,Eirini Skourtanioti,2020-05-28,True,True,False,110
10.1073/pnas.1918034117,"Ancient genomes from present-day France unveil 7,000 years of its demographic history",2020,Proceedings of the National Academy of Sciences,Samantha Brunel,2020-05-26,True,True,False,58
10.1016/j.cell.2020.04.037,Paleolithic to Bronze Age Siberians Reveal Connections with First Americans and across Eurasia,2020,Cell,He Yu,2020-05-20,True,True,False,31
10.1126/science.aba0909,Ancient DNA indicates human population shifts and admixture in northern and southern China,2020,Science,Melinda A. Yang,2020-05-14,True,True,False,24
10.1016/j.cell.2020.04.015,A Paleogenomic Reconstruction of the Deep Population History of the Andes,2020,Cell,Nathan Nakatsuka,2020-05-07,True,True,False,60
10.1016/j.cub.2020.04.002,Origin and Health Status of First-Generation Africans from Early Colonial Mexico,2020,Current Biology,Rodrigo Barquera,2020-04-30,True,True,False,3
10.1038/s41467-020-15560-x,Ancient genomes reveal social and genetic structure of Late Neolithic Switzerland,2020,Nature Communications,Anja Furtwängler,2020-04-20,True,False,False,96
10.1038/s41598-020-63138-w,Corded Ware cultural complexity uncovered using genomic and isotopic analysis from south-eastern Poland,2020,Scientific Reports,Anna Linderholm,2020-04-17,True,True,False,19
10.1126/science.aay5012,Insights into human genetic variation and population history from 929 diverse genomes,2020,Science,Anders Bergström,2020-03-19,True,True,False,0
10.1038/s41598-020-61190-0,Gene-flow from steppe individuals into Cucuteni-Trypillia associated populations indicates long-standing contacts and gradual admixture,2020,Scientific Reports,Alexander Immel,2020-03-06,True,True,False,3
10.1038/s41467-020-15020-6,Differential DNA methylation of vocal and facial anatomy genes in modern humans,2020,Nature Communications,David Gokhman,2020-03-04,True,True,False,2
10.1038/s41467-020-14523-6,Genetic history from the Middle Neolithic to present on the Mediterranean island of Sardinia,2020,Nature Communications,Joseph H. Marcus,2020-02-24,True,True,False,70
10.1038/s41559-020-1102-0,The spread of steppe and Iranian-related ancestry in the islands of the western Mediterranean,2020,Nature Ecology &amp; Evolution,Daniel M. Fernandes,2020-02-24,True,True,False,62
10.1038/s41586-020-1929-1,Ancient West African foragers in the context of African population history,2020,Nature,Mark Lipson,2020-01-22,True,True,False,7
10.1038/s41598-019-56029-2,Interactions between earliest Linearbandkeramik farmers and central European hunter gatherers at the dawn of European Neolithization,2019,Scientific Reports,Alexey G. Nikitin,2019-12-20,True,True,False,2
10.1038/s41467-019-13549-9,A 5700 year-old human genome and oral microbiome from chewed birch pitch,2019,Nature Communications,Theis Z. T. Jensen,2019-12-17,False,True,False,1
10.1093/molbev/msz267,Ancient DNA Reconstructs the Genetic Legacies of Precontact Puerto Rico Communities,2020,Molecular Biology and Evolution,Maria A Nieves-Colón,2019-11-08,True,True,False,2
10.1126/science.aay6826,Ancient Rome: A genetic crossroads of Europe and the Mediterranean,2019,Science,Margaret L. Antonio,2019-11-08,True,True,False,133
10.1126/science.aax6219,Kinship-based social inequality in Bronze Age Europe,2019,Science,Alissa Mittnik,2019-10-10,True,True,False,122
10.1098/rspb.2019.1528,The genomic ancestry of the Scandinavian Battle Axe Culture people and their relation to the broader Corded Ware horizon,2019,Proceedings of the Royal Society B: Biological Sciences,Helena Malmström,2019-10-09,True,True,False,11
10.1126/science.aat7487,The formation of human populations in South and Central Asia,2019,Science,Vagheesh M. Narasimhan,2019-09-05,True,True,False,542
10.1016/j.cell.2019.08.048,An Ancient Harappan Genome Lacks Ancestry from Steppe Pastoralists or Iranian Farmers,2019,Cell,Vasant Shinde,2019-09-05,True,True,False,1
10.1038/s41467-019-11357-9,Ancient DNA from the skeletons of Roopkund Lake reveals Mediterranean migrants in India,2019,Nature Communications,Éadaoin Harney,2019-08-20,True,True,False,38
10.1016/j.cub.2019.06.044,Ancient Genomes Reveal Yamnaya-Related Ancestry and a Potential Source of Indo-European Speakers in Iron Age Tianshan,2019,Current Biology,Chao Ning,2019-07-25,True,True,False,11
10.1016/j.cub.2019.06.019,Shifts in the Genetic Landscape of the Western Eurasian Steppe Associated with the Beginning and End of the Scythian Dominance,2019,Current Biology,Mari Järve,2019-07-11,True,True,False,31
10.1126/sciadv.aax0061,Ancient DNA sheds light on the genetic origins of early Iron Age Philistines,2019,Science Advances,Michal Feldman,2019-07-03,True,True,False,10
10.1080/03014460.2019.1623912,East Anglian early Neolithic monument burial linked to contemporary Megaliths,2019,Annals of Human Biology,Christiana L. Scheib,2019-06-11,False,True,False,2
10.1038/s41586-019-1251-y,Palaeo-Eskimo genetic ancestry and the peopling of Chukotka and North America,2019,Nature,Pavel Flegontov,2019-06-05,True,True,False,49
10.1038/s41586-019-1279-z,The population history of northeastern Siberia since the Pleistocene,2019,Nature,Martin Sikora,2019-06-05,True,True,False,30
10.1126/science.aaw6275,Ancient DNA reveals a multistep spread of the first herders into sub-Saharan Africa,2019,Science,Mary E. Prendergast,2019-05-30,True,True,False,43
10.1073/pnas.1820210116,"Unraveling ancestry, kinship, and violence in a Late Neolithic mass grave",2019,Proceedings of the National Academy of Sciences,Hannes Schroeder,2019-05-14,True,True,False,24
10.1016/j.cub.2019.04.026,The Arrival of Siberian Ancestry Connecting the Eastern Baltic to Uralic Speakers further East,2019,Current Biology,Lehti Saag,2019-05-09,True,True,False,43
10.1038/s41559-019-0878-2,The genetic history of admixture across inner Eurasia,2019,Nature Ecology &amp; Evolution,Choongwon Jeong,2019-04-29,True,True,False,2
10.1016/j.ajhg.2019.03.015,A Transient Pulse of Genetic Admixture from the Crusaders in the Near East Identified from Ancient Genome Sequences,2019,The American Journal of Human Genetics,Marc Haber,2019-04-18,True,True,False,13
10.1073/pnas.1818037116,Megalithic tombs in western and northern Neolithic Europe were linked to a kindred society,2019,Proceedings of the National Academy of Sciences,Federico Sánchez-Quinto,2019-04-18,True,True,False,23
10.1038/s41467-019-09209-7,Late Pleistocene human genome suggests a local origin for the first farmers of central Anatolia,2019,Nature Communications,Michal Feldman,2019-04-16,True,True,False,8
10.1038/s41559-019-0871-9,Ancient genomes indicate population replacement in Early Neolithic Britain,2019,Nature Ecology &amp; Evolution,Selina Brace,2019-04-15,True,True,False,70
10.1016/j.cell.2019.02.035,Multiple Deeply Divergent Denisovan Ancestries in Papuans,2019,Cell,Guy S. Jacobs,2019-04-11,False,True,False,0
10.1126/science.aav4040,The genomic history of the Iberian Peninsula over the past 8000 years,2019,Science,Iñigo Olalde,2019-03-14,True,True,False,277
10.1016/j.cub.2019.02.006,Survival of Late Pleistocene Hunter-Gatherer Ancestry in the Iberian Peninsula,2019,Current Biology,Vanessa Villalba-Mouco,2019-03-14,True,True,False,12
10.1038/s41431-019-0361-1,People from Ibiza: an unexpected isolate in the Western Mediterranean,2019,European Journal of Human Genetics,Simone Andrea Biagini,2019-02-14,True,True,False,1
10.1038/s41467-018-08220-8,Ancient human genome-wide data from a 3000-year interval in the Caucasus corresponds with eco-geographic regions,2019,Nature Communications,Chuan-Chao Wang,2019-02-04,True,True,False,49
10.1098/rspb.2018.2288,A western route of prehistoric human migration from Africa into the Iberian Peninsula,2019,Proceedings of the Royal Society B: Biological Sciences,G. González-Fortes,2019-01-23,True,True,False,4
10.1126/sciadv.aau5064,Ancient nuclear genomes enable repatriation of Indigenous human remains,2018,Science Advances,Joanne L. Wright,2018-12-20,False,True,False,9
10.1038/s41598-018-35667-y,Ancient DNA of Phoenician remains indicates discontinuity in the settlement history of Ibiza,2018,Scientific Reports,Pierre Zalloua,2018-11-28,False,True,False,1
10.1038/s41467-018-07483-5,Ancient Fennoscandian genomes reveal origin and spread of Siberian ancestry in Europe,2018,Nature Communications,Thiseas C. Lamnidis,2018-11-21,True,True,False,15
10.1126/sciadv.aau4921,The genetic prehistory of the Andean highlands 7000 years BP though European contact,2018,Science Advances,John Lindo,2018-11-08,True,True,False,7
10.1126/science.aav2621,Early human dispersals within the Americas,2018,Science,J. Víctor Moreno-Mayar,2018-11-08,True,True,False,17
10.1016/j.cell.2018.10.027,Reconstructing the Deep Population History of Central and South America,2018,Cell,Cosimo Posth,2018-11-08,True,True,False,51
10.1073/pnas.1813608115,Bronze Age population dynamics and the rise of dairy pastoralism on the eastern Eurasian steppe,2018,Proceedings of the National Academy of Sciences,Choongwon Jeong,2018-11-05,True,True,False,20
10.1126/sciadv.aat4457,Ancient genomes suggest the eastern Pontic-Caspian steppe as the source of western Iron Age nomads,2018,Science Advances,Maja Krzewińska,2018-10-04,True,True,False,35
10.1038/s41598-018-33067-w,A genomic Neolithic time transect of hunter-farmer admixture in central Poland,2018,Scientific Reports,D. M. Fernandes,2018-10-01,True,True,False,17
10.1126/sciadv.aao1262,Ancient genome-wide analyses infer kinship structure in an Early Medieval Alemannic graveyard,2018,Science Advances,Niall O’Sullivan,2018-09-05,False,True,False,12
10.1038/s41467-018-06024-4,Understanding 6th-century barbarian social organization and migration through paleogenomics,2018,Nature Communications,Carlos Eduardo G. Amorim,2018-08-28,True,True,False,63
10.1016/j.cub.2018.06.053,Genomic and Strontium Isotope Variation Reveal Immigration Patterns in a Viking Age Town,2018,Current Biology,Maja Krzewińska,2018-08-23,True,True,True,23
10.1038/s41586-018-0455-x,The genome of the offspring of a Neanderthal mother and a Denisovan father,2018,Nature,Viviane Slon,2018-08-21,True,True,False,1
10.1038/s41467-018-05649-9,Ancient DNA from Chalcolithic Israel reveals the role of population mixture in cultural transformation,2018,Nature Communications,Éadaoin Harney,2018-08-14,True,True,False,22
10.1126/science.aat3628,The prehistoric peopling of Southeast Asia,2018,Science,Hugh McColl,2018-07-05,True,True,False,26
10.1073/pnas.1800851115,Ancient genomes from North Africa evidence prehistoric migrations to the Maghreb from both the Levant and Europe,2018,Proceedings of the National Academy of Sciences,Rosa Fregel,2018-06-12,True,True,False,12
10.1126/science.aar6851,Ancient human parallel lineages within North America contributed to a coastal expansion,2018,Science,C. L. Scheib,2018-06-04,True,True,False,75
10.1126/science.aar2625,Ancient genomes from Iceland reveal the making of a human population,2018,Science,S. Sunna Ebenesersdóttir,2018-06-04,True,True,False,27
10.1126/science.aat3188,Ancient genomes document multiple waves of migration in Southeast Asian prehistory,2018,Science,Mark Lipson,2018-05-17,True,True,False,25
10.1126/science.aar7711,The first horse herders and the impact of early Bronze Age steppe expansions into Asia,2018,Science,Peter de Barros Damgaard,2018-05-09,True,True,False,70
10.1038/s41586-018-0094-2,137 ancient human genomes from across the Eurasian steppes,2018,Nature,Peter de Barros Damgaard,2018-05-08,True,True,False,137
10.1073/pnas.1715688115,Genomic insights into the origin and diversification of late maritime hunter-gatherers from the Chilean Patagonia,2018,Proceedings of the National Academy of Sciences,Constanza de la Fuente,2018-04-09,True,True,False,4
10.1038/nature26151,Reconstructing the genetic history of late Neanderthals,2018,Nature,Mateja Hajdinjak,2018-03-20,True,True,False,6
10.1126/science.aar8380,Pleistocene North African genomes link Near Eastern and sub-Saharan African human populations,2018,Science,Marieke van de Loosdrecht,2018-03-15,True,True,False,8
10.1073/pnas.1717762115,Four millennia of Iberian biomolecular prehistory illustrate the impact of prehistoric migrations at the far end of Eurasia,2018,Proceedings of the National Academy of Sciences,Cristina Valdiosera,2018-03-12,True,True,False,11
10.1073/pnas.1719880115,Population genomic analysis of elongated skulls reveals extensive female-biased immigration in Early Medieval Bavaria,2018,Proceedings of the National Academy of Sciences,Krishna R. Veeramah,2018-03-12,True,True,False,41
10.1016/j.cub.2018.02.051,Population Turnover in Remote Oceania Shortly after Initial Settlement,2018,Current Biology,Mark Lipson,2018-02-28,True,True,False,22
10.1038/s41559-018-0498-2,Language continuity despite population replacement in Remote Oceania,2018,Nature Ecology &amp; Evolution,Cosimo Posth,2018-02-26,True,True,False,19
10.1038/nature25738,The Beaker phenomenon and the genomic transformation of northwest Europe,2018,Nature,Iñigo Olalde,2018-02-21,True,True,False,398
10.1038/nature25778,The genomic history of southeastern Europe,2018,Nature,Iain Mathieson,2018-02-21,True,True,False,226
10.1073/pnas.1716839115,Origins and genetic legacies of the Caribbean Taino,2018,Proceedings of the National Academy of Sciences,Hannes Schroeder,2018-02-20,True,True,False,1
10.1038/s41467-018-02825-9,The genetic prehistory of the Baltic Sea region,2018,Nature Communications,Alissa Mittnik,2018-01-24,True,True,False,39
10.1371/journal.pbio.2003703,Population genomics of Mesolithic Scandinavia: Investigating early postglacial migration routes and high-latitude adaptation,2018,PLOS Biology,Torsten Günther,2018-01-09,True,True,False,7
10.1038/nature25173,Terminal Pleistocene Alaskan genome reveals first founding population of Native Americans,2018,Nature,J. Víctor Moreno-Mayar,2018-01-02,True,True,False,2
10.1038/nature24476,Parallel palaeogenomic transects reveal complex genetic history of early European farmers,2017,Nature,Mark Lipson,2017-11-07,True,True,False,138
10.1016/j.cub.2017.09.059,Genomic Analyses of Pre-European Conquest Human Remains from the Canary Islands Reveal Close Affinity to Modern North Africans,2017,Current Biology,Ricardo Rodríguez-Varela,2017-10-26,True,True,False,5
10.1080/00758914.2017.1368204,"A Late Bronze Age II clay coffin from Tel Shaddud in the Central Jezreel Valley, Israel: context and historical implications",2017,Levant,Edwin C. M. van den Brink,2017-10-17,True,True,False,2
10.1016/j.cub.2017.09.030,"40,000-Year-Old Individual from Asia Provides Insight into Early Population Structure in Eurasia",2017,Current Biology,Melinda A. Yang,2017-10-13,True,True,False,1
10.1126/science.aao1807,Ancient genomes show social and reproductive behavior of early Upper Paleolithic foragers,2017,Science,Martin Sikora,2017-10-06,True,True,False,7
10.1126/science.aao1887,A high-coverage Neandertal genome from Vindija Cave in Croatia,2017,Science,Kay Prüfer,2017-10-06,True,True,False,5
10.1126/science.aao6266,"Southern African ancient genomes estimate modern human divergence to 350,000 to 260,000 years ago",2017,Science,Carina M. Schlebusch,2017-09-30,True,True,False,7
10.1016/j.cell.2017.08.049,Reconstructing Prehistoric African Population Structure,2017,Cell,Pontus Skoglund,2017-09-21,True,True,False,25
10.1002/ajpa.23312,Testing support for the northern and southern dispersal routes out of Africa: an analysis of Levantine and southern Arabian populations,2017,American Journal of Physical Anthropology,Deven N. Vyas,2017-09-15,True,True,False,0
10.1038/nature23310,Genetic origins of the Minoans and Mycenaeans,2017,Nature,Iosif Lazaridis,2017-08-01,True,True,False,20
10.1016/j.ajhg.2017.06.013,Continuity and Admixture in the Last Five Millennia of Levantine History from Ancient Canaanite and Present-Day Lebanese Genome Sequences,2017,The American Journal of Human Genetics,Marc Haber,2017-07-27,True,True,False,5
10.1371/journal.pgen.1006852,The population genomics of archaeological transition in west Iberia: Investigation of ancient substructure using imputation and haplotype-based methods,2017,PLOS Genetics,Rui Martiniano,2017-07-27,True,True,False,14
10.1016/j.cub.2017.06.022,Extensive Farming in Estonia Started through a Sex-Biased Migration from the Steppe,2017,Current Biology,Lehti Saag,2017-07-14,True,True,False,7
10.1038/ncomms15694,Ancient Egyptian mummy genomes suggest an increase of Sub-Saharan African ancestry in post-Roman periods,2017,Nature Communications,Verena J. Schuenemann,2017-05-30,True,True,False,3
10.1016/j.cub.2017.05.023,Paleogenomic Evidence for Multi-generational Mixing between Neolithic Farmers and Mesolithic Hunter-Gatherers in the Lower Danube Basin,2017,Current Biology,Gloria González-Fortes,2017-05-25,True,True,False,6
10.1073/pnas.1620410114,"Ancient individuals from the North American Northwest Coast reveal 10,000 years of regional genetic continuity",2017,Proceedings of the National Academy of Sciences,John Lindo,2017-04-05,True,True,False,1
10.1038/ncomms14615,Ancestry and demography and descendants of Iron Age nomads of the Eurasian Steppe,2017,Nature Communications,Martina Unterländer,2017-03-03,True,True,False,8
10.1038/ncomms14115,Archaeogenomic evidence reveals prehistoric matrilineal dynasty,2017,Nature Communications,Douglas J. Kennett,2017-02-21,True,True,False,5
10.1016/j.cub.2016.12.060,The Neolithic Transition in the Baltic Was Not Driven by Admixture with Early European Farmers,2017,Current Biology,Eppie R. Jones,2017-02-03,True,True,False,8
10.1038/nature19844,Genomic insights into the peopling of the Southwest Pacific,2016,Nature,Pontus Skoglund,2016-09-30,True,True,False,4
10.1038/nature18964,The Simons Genome Diversity Project: 300 genomes from 142 diverse populations,2016,Nature,Swapan Mallick,2016-09-20,True,True,False,0
10.1038/jhg.2016.110,"A partial nuclear genome of the Jomons who lived 3000 years ago in Fukushima, Japan",2017,Journal of Human Genetics,Hideaki Kanzawa-Kiriyama,2016-09-01,True,True,False,5
10.1016/j.cub.2016.07.057,The Demographic Development of the First Farmers in Anatolia,2016,Current Biology,Gülşah Merve Kılınç,2016-08-05,True,True,False,9
10.1038/nature19310,Genomic insights into the origin of farming in the ancient Near East,2016,Nature,Iosif Lazaridis,2016-07-26,True,True,False,41
10.1038/ng.3621,Genomic analysis of Andamanese provides insights into ancient human migration into Asia and adaptation,2016,Nature Genetics,Mayukh Mondal,2016-07-25,True,True,False,0
10.1126/science.aaf7943,Early Neolithic genomes from the eastern Fertile Crescent,2016,Science,Farnaz Broushaki,2016-07-15,True,True,False,5
10.1073/pnas.1520844113,Long-term genetic stability and a high-altitude East Asian origin for the peoples of the high valleys of the Himalayan arc,2016,Proceedings of the National Academy of Sciences,Choongwon Jeong,2016-06-21,True,True,False,8
10.1073/pnas.1523951113,Early farmers from across Europe directly descended from Neolithic Aegeans,2016,Proceedings of the National Academy of Sciences,Zuzana Hofmanová,2016-06-07,True,True,False,5
10.1038/nature17993,The genetic history of Ice Age Europe,2016,Nature,Qiaomei Fu,2016-04-29,True,True,False,40
